id,text,len,rows,cross,wait,egocentric,allocentric,lang,notes,ref0,ref1,ref2,ref3,ref4,ref5,ref6,ref7,,,
0,AFTER YOU,9,1,1,0,1,1,EN,,Nissan. (2015). IDS Concept. https://global.nissannews.com/en/releases/release-3fa9beacb4b8c4dcd864768b4800bd67-151028-01-e,"Löcken, A., Golling, C., & Riener, A. (2019). How should automated vehicles interact with pedestrians? A comparative analysis of interaction concepts in virtual reality. Proceedings of the 11th International Conference on Automotive User Interfaces and Interactive Vehicular Applications, Utrecht, The Netherlands, 262–274. https://doi.org/10.1145/3342197.3344544","She, J., Neuhoff, J., & Yuan, Q. (2021). Shaping pedestrians’ trust in autonomous vehicles: An effect of communication style, speed information, and adaptive strategy. Journal of Mechanical Design, 143, 091401. https://doi.org/10.1115/1.4049866","Lee, J., Daimon, T., & Kitazaki, S. (2021). Negative effect of external human-machine interfaces in automated vehicles on pedestrian crossing behaviour: A virtual reality experiment. In N. L. Black, W. P. Neumann, & I. Noy (Eds.), Proceedings of the Congress of the International Ergonomics Association (pp. 718–725). Cham: Springer. https://doi.org/10.1007/978-3-030-74608-7_88","Arame, M., Handa, J., Goda, Y., Toda, M., Matsuba, R., & Daimon, T. Verification of affordance effect of HMI in the VR environment. Proceedings of the International Conference on Education and New Developments, Virtual Conference, 294–298. https://doi.org/10.36315/2021end063","Daimon, T., Taima, M., & Kitazaki, S. (2021). Pedestrian carelessness toward traffic environment due to external Human–Machine Interfaces of automated vehicles. Journal of Traffic and Logistics Engineering, 10, 42–47. https://doi.org/10.18178/jtle.9.2.42-47","Soshiroda, J., Lee, J., Daimon, T., & Kitazaki, S. (2021). Stopping position matters: Drawing a better communication between pedestrian and driverless automated vehicles on narrow roads. Proceedings of the Human Factors and Ergonomics Society Annual Meeting, 65, 1531–1535. https://doi.org/10.1177/1071181321651156","Arame, M., Handa, J., Goda, Y., Toda, M., Matsuba, R., & Daimon, T. (2020). Verification of affordance effect of HMI in the VR environment. Education and New Developments, 294–298. https://doi.org/10.36315/2021end063",,,
1,BRAKE,5,1,1,0,0,1,EN,,"Barendse, M. (2019). External human-machine interfaces on autonomous vehicles: the effects of information type on pedestrian crossing decisions [MSc thesis]. Delft University of Technology.","Strickland, R. D., Yuan, M., Bai, S., Weber, D. W., & Miucic, R. (2016). Vehicle to pedestrian communication system and method (U.S. Patent No. 9,421,909). U.S. Patent and Trademark Office.",,,,,,,,,
2,BRAKING,7,1,1,0,0,1,EN,,"Deb, S., Strawderman, L. J., & Carruth, D. W. (2018). Investigating pedestrian suggestions for external features on fully autonomous vehicles: A virtual reality experiment. Transportation Research Part F: Traffic Psychology and Behaviour, 59, 135–149. https://doi.org/10.1016/j.trf.2018.08.016","She, J., Neuhoff, J., & Yuan, Q. (2021). Shaping pedestrians’ trust in autonomous vehicles: An effect of communication style, speed information, and adaptive strategy. Journal of Mechanical Design, 143, 091401. https://doi.org/10.1115/1.4049866","Eisma, Y. B., Reiff, A. Kooijman, L., Dodou, D., & De Winter, J. C. F. (2021). External human-machine interfaces: Effects of message perspective. Transportation Research Part F, 78, 30–41. https://doi.org/10.1016/j.trf.2021.01.013","Song, Y. E., Lehsing, C., Fuest, T., & Bengler, K. (2018). External HMIs and their effect on the interaction between pedestrians and automated vehicles. In W. Karwowski & T. Ahram (Eds.), International Conference on Intelligent Human Systems Integration (pp. 13–18). Cham: Springer. https://doi.org/10.1007/978-3-319-73888-8_3",,,,,,,
3,CAR BRAKES,10,1,1,0,0,1,EN,Replaced 'Bus' with 'Car',"Forke, J., Fröhlich, P., Suette, S., Gafert, M., Puthenkalam, J., Diamond, L., ... & Tscheligi, M. (2021). Understanding the headless rider: Display-based awareness and intent-communication in automated vehicle-pedestrian interaction in mixed traffic. Multimodal Technologies and Interaction, 5, 51. https://doi.org/10.3390/mti5090051",,,,,,,,,,
4,CAR CONTINUES,13,1,0,1,0,1,EN,,,,,,,,,,,,
5,CAR IS BRAKING,14,1,1,0,0,1,EN,,"Koo, J., Kwac, J., Ju, W., Steinert, M., Leifer, L., & Nass, C. (2015). Why did my car just do that? Explaining semi-autonomous driving actions to improve driver understanding, trust, and performance. International Journal on Interactive Design and Manufacturing, 9, 269–275. https://doi.org/10.1007/s12008-014-0227-2",,,,,,,,,,
6,CAR IS SLOWING DOWN,19,2,1,0,0,1,EN,,,,,,,,,,,,
7,CAR IS STOPPING,15,1,1,0,0,1,EN,,,,,,,,,,,,
8,CAR IS WAITING,14,1,1,0,0,1,EN,,,,,,,,,,,,
9,CAR SLOWS DOWN,14,1,1,0,0,1,EN,,,,,,,,,,,,
